"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2021-04-19","Montenegro",16736.0,269.6,7.8,234
"2021-04-19","Morocco",4183469.0,481.28,7.02,351
"2021-04-19","New Zealand",39941.0,4.615384615384615,0.0,0
"2021-04-19","Norway",302009.0,533.1290322580645,2.064516129032258,192
"2021-04-19","Oman",18346.0,438.35135135135135,3.1621621621621623,117
"2021-04-19","Palau",7969.0,0.0,0.0,0
"2021-04-19","Palestine",0.0,2144.0,22.7,454
"2021-04-19","Panama",182174.0,474.16279069767444,9.30232558139535,400
"2021-04-19","Paraguay",11789.0,1991.7714285714285,52.02857142857143,1821
"2021-04-19","Peru",578628.0,7706.877551020408,225.71428571428572,11060
"2021-04-19","Philippines",197190.0,9905.875,137.375,1099
"2021-04-19","Poland",2306613.0,13202.72972972973,319.3378378378378,23631
"2021-04-19","Portugal",689095.0,3030.5806451612902,86.98924731182795,8090
"2021-04-19","Romania",1630234.0,3651.440860215054,99.10752688172043,9217
"2021-04-19","Russia",5068805.0,9200.81081081081,395.27027027027026,14625
"2021-04-19","Seychelles",50519.0,46.40625,0.3125,10
"2021-04-19","Slovakia",362590.0,1786.5471698113208,82.85849056603773,8783
"2021-04-19","Slovenia",182661.0,949.3725490196078,11.754901960784313,1199
"2021-04-19","South Korea",60273.0,557.2903225806451,3.5483870967741935,110
"2021-04-19","Spain",7304532.0,1425.826923076923,25.361888111888113,29014
"2021-04-19","Switzerland",1366942.0,115.12994112699748,1.3116063919259882,3119
"2021-04-19","Thailand",88523.0,682.9,0.5,10
"2021-04-19","Tunisia",37973.0,1865.7272727272727,62.45454545454545,687
"2021-04-19","Turkey",7478611.0,26213.803030303032,135.25757575757575,8927
"2021-04-19","Ukraine",4.0,13472.48275862069,333.86206896551727,9682
"2021-04-19","United Kingdom",26879366.0,3021.197355996223,104.95467422096317,111147
"2021-04-19","United States of America",172451513.0,4497.599620493359,84.17096774193548,443581
"2021-04-19","Zimbabwe",36143.0,41.06896551724138,1.3793103448275863,40
"2021-04-20","Argentina",31657004.0,948.8755656108598,13.252828054298643,23431
"2021-04-20","Aruba",6268.0,34.90909090909091,0.18181818181818182,2
"2021-04-20","Australia",105117.0,1.855072463768116,0.0,0
"2021-04-20","Austria",938483.0,548.5496183206106,8.727099236641221,4573
"2021-04-20","Azerbaijan",155119.0,2098.6,32.1,642
"2021-04-20","Bahrain",292098.0,892.1521739130435,3.0,138
"2021-04-20","Bangladesh",1596866.0,5639.714285714285,85.85714285714286,601
"2021-04-20","Belgium",743400.0,2859.2589285714284,38.625,4326
"2021-04-20","Bolivia",177124.0,910.8947368421053,27.94736842105263,2124
"2021-04-20","Brazil",31277546.0,48.32076061667612,1.447095485163417,546102
"2021-04-20","Bulgaria",141483.0,1941.1827956989248,75.83870967741936,7053
"2021-04-20","Cambodia",430911.0,146.24,1.18,59
"2021-04-20","Canada",2603254.0,1918.5286624203823,27.343949044585987,8586
"2021-04-20","Cayman Islands",25539.0,1.8518518518518519,0.0,0
"2021-04-20","Chile",5726144.0,4970.030612244898,83.01020408163265,8135
"2021-04-20","Colombia",1198622.0,10527.694444444445,264.55555555555554,9524
"2021-04-20","Croatia",131889.0,1444.4473684210527,26.763157894736842,1017
"2021-04-20","Curaçao",10089.0,181.8125,2.8125,45
"2021-04-20","Cyprus",56208.0,381.6,1.3333333333333333,20
"2021-04-20","Czech Republic",1793918.0,1139.3053817271589,21.246558197747184,33952
"2021-04-20","Denmark",536182.0,600.4583333333334,7.760416666666667,745
"2021-04-20","Dominica",2211.0,0.0,0.0,0
"2021-04-20","Ecuador",177330.0,1515.4137931034484,40.6551724137931,1179
"2021-04-20","Equatorial Guinea",6617.0,0.0,0.0,0
"2021-04-20","Estonia",89057.0,851.59,8.28,828
"2021-04-20","Finland",120299.0,498.14285714285717,2.74025974025974,211
"2021-04-20","France",4884590.0,25961.884210526317,361.3157894736842,34325
"2021-04-20","Germany",75965406.0,2776.7607192254495,79.07192254495159,57169
"2021-04-20","Global",435774040.0,234549.74694193376,5031.467583154443,1625324
"2021-04-20","Greece",774378.0,1959.5975609756097,44.73170731707317,3668
"2021-04-20","Greenland",3095.0,0.0,0.0,0
"2021-04-20","Guatemala",1457.0,931.16,20.6,515
"2021-04-20","Guernsey",13096.0,3.4285714285714284,0.0,0
"2021-04-20","Guinea",28610.0,65.0,0.8333333333333334,5
"2021-04-20","Hong Kong",390911.0,13.693877551020408,0.04081632653061224,2
"2021-04-20","Hungary",1423481.0,4363.122222222222,152.85555555555555,13757
"2021-04-20","Indonesia",6153280.0,7381.5625,186.890625,11961
"2021-04-20","Iran",40485.0,25152.0,368.0,1104
"2021-04-20","Ireland",348342.0,614.7,16.928571428571427,1185
"2021-04-20","Isle of Man",15179.0,14.590909090909092,0.015151515151515152,1
"2021-04-20","Israel",13534858.0,17.66162014451821,0.06703224149946814,7310
"2021-04-20","Italy",9297056.0,1611.4512957998213,40.21447721179624,90000
"2021-04-20","Japan",800465.0,2575.2,35.6,1068
"2021-04-20","Latvia",30271.0,617.9565217391304,11.880434782608695,1093
"2021-04-20","Lebanon",122139.0,2669.1794871794873,44.02564102564103,1717
"2021-04-20","Liechtenstein",2990.0,8.596638655462185,0.23529411764705882,28
"2021-04-20","Lithuania",215075.0,704.7294117647059,14.105882352941176,1199
"2021-04-20","Luxembourg",45171.0,189.98333333333332,2.8666666666666667,172
"2021-04-20","Malaysia",461543.0,1569.0294117647059,5.205882352941177,177
"2021-04-20","Maldives",55096.0,131.25,0.25,4
"2021-04-20","Malta",88710.0,153.51162790697674,1.8372093023255816,158
"2021-04-20","Marshall Islands",10756.0,0.0,0.0,0
"2021-04-20","Mexico",4510868.0,6643.1547619047615,637.3690476190476,53539
"2021-04-20","Moldova",2818.0,562.2,25.4,127
"2021-04-20","Montenegro",17424.0,266.06451612903226,7.774193548387097,241
"2021-04-20","Morocco",4189021.0,484.96078431372547,7.078431372549019,361
"2021-04-20","Namibia",35.0,110.0,2.0,4
"2021-04-20","New Zealand",42927.0,4.5,0.0,0
"2021-04-20","Norway",302783.0,533.4255319148937,2.3085106382978724,217
"2021-04-20","Palau",7970.0,0.0,0.0,0
"2021-04-20","Panama",183043.0,469.6363636363636,9.159090909090908,403
"2021-04-20","Paraguay",11920.0,2008.75,52.97222222222222,1907
"2021-04-20","Peru",582572.0,7693.02,227.34,11367
"2021-04-20","Philippines",208112.0,9622.222222222223,132.44444444444446,1192
"2021-04-20","Poland",2341045.0,13196.866666666667,324.3466666666667,24326
"2021-04-20","Portugal",700262.0,3004.8297872340427,86.07446808510639,8091
"2021-04-20","Romania",1657476.0,3643.776595744681,100.57446808510639,9454
"2021-04-20","Russia",5134752.0,9176.342105263158,395.36842105263156,15024
"2021-04-20","San Marino",8544.0,24.047619047619047,0.42857142857142855,9
"2021-04-20","Slovakia",376553.0,1776.177570093458,82.57943925233644,8836
"2021-04-20","Slovenia",184116.0,950.1941747572815,11.679611650485437,1203
"2021-04-20","South Korea",60284.0,562.84375,3.5,112
"2021-04-20","Spain",7623362.0,1421.6927710843374,25.089500860585197,29154
"2021-04-20","Switzerland",1392565.0,115.83395755305868,1.3042030794839783,3134
"2021-04-20","Thailand",101801.0,719.0952380952381,0.6666666666666666,14
"2021-04-20","Tunisia",43709.0,1927.1666666666667,63.5,762
"2021-04-20","Turkey",7520115.0,26733.417910447763,138.40298507462686,9273
"2021-04-20","Ukraine",4.0,13321.4,334.96666666666664,10049
"2021-04-20","United Arab Emirates",3586521.0,2479.0,8.0,24
"2021-04-20","United Kingdom",27790209.0,2996.107476635514,103.92523364485982,111200
"2021-04-20","United States of America",172451513.0,4472.341719864814,83.61791212917763,445349
"2021-04-20","Zimbabwe",36498.0,43.2,1.3666666666666667,41
"2021-04-21","Argentina",32451754.0,964.3575013943112,13.353597322922477,23943
"2021-04-21","Aruba",7755.0,35.166666666666664,0.16666666666666666,2
"2021-04-21","Australia",117028.0,1.902097902097902,0.0,0
"2021-04-21","Austria",949008.0,552.5219047619048,8.742857142857144,4590
"2021-04-21","Azerbaijan",160340.0,2096.1428571428573,32.42857142857143,681
"2021-04-21","Bahrain",300556.0,895.2127659574468,3.0851063829787235,145
"2021-04-21","Belgium",747822.0,2869.9115044247787,38.663716814159294,4369
"2021-04-21","Bolivia",182723.0,917.0649350649351,28.051948051948052,2160
"2021-04-21","Brazil",31725684.0,48.739633180182615,1.4653874077253675,553046
"2021-04-21","Bulgaria",149291.0,1938.4148936170213,76.12765957446808,7156
"2021-04-21","Cambodia",492597.0,156.2156862745098,1.196078431372549,61
"2021-04-21","Canada",2616235.0,1939.1650793650795,27.428571428571427,8640
"2021-04-21","Cayman Islands",25791.0,1.7857142857142856,0.0,0
"2021-04-21","Chile",5870791.0,4969.464646464647,82.53535353535354,8171
"2021-04-21","Colombia",1247649.0,10692.648648648648,271.86486486486484,10059
"2021-04-21","Croatia",136135.0,1472.2564102564102,27.256410256410255,1063
"2021-04-21","Curaçao",10794.0,174.0,2.7058823529411766,46
"2021-04-21","Cyprus",56737.0,415.6875,1.3125,21
"2021-04-21","Czech Republic",1821994.0,1132.3564786112834,21.127092374457533,34078
"2021-04-21","Denmark",549027.0,603.4742268041238,7.701030927835052,747
"2021-04-21","Ecuador",184337.0,1549.9,44.666666666666664,1340
"2021-04-21","Estonia",89870.0,847.4752475247525,8.257425742574258,834
"2021-04-21","Faroe Islands",5192.0,0.2222222222222222,0.0,0
"2021-04-21","Finland",135670.0,495.55128205128204,2.7435897435897436,214
"2021-04-21","France",5054322.0,26055.697916666668,360.8125,34638
"2021-04-21","Gabon",942.0,97.33333333333333,0.3333333333333333,1
"2021-04-21","Germany",76036765.0,2810.968232044199,79.32872928176796,57434
"2021-04-21","Global",458885956.0,283817.867076328,5013.324917682817,1668011
"2021-04-21","Greece",776437.0,1969.1927710843374,45.096385542168676,3743
"2021-04-21","Greenland",3095.0,0.0,0.0,0
"2021-04-21","Guatemala",1458.0,965.1923076923077,21.192307692307693,551
"2021-04-21","Guinea",30137.0,67.0,0.7142857142857143,5
"2021-04-21","Hong Kong",399144.0,13.44,0.04,2
"2021-04-21","Hungary",1451657.0,4352.8351648351645,153.45054945054946,13964
"2021-04-21","India",17965076.0,76284.83333333333,440.8030303030303,29093
"2021-04-21","Indonesia",6336463.0,7356.0,187.55384615384617,12191
"2021-04-21","Ireland",357254.0,614.7042253521126,16.830985915492956,1195
"2021-04-21","Isle of Man",15185.0,14.402985074626866,0.014925373134328358,1
"2021-04-21","Israel",13553502.0,17.62255538683888,0.06686668740052322,7310
"2021-04-21","Italy",9532679.0,1609.3365810451728,40.180248007085915,90727
"2021-04-21","Japan",827161.0,2668.6774193548385,35.61290322580645,1104
"2021-04-21","Jersey",26061.0,0.85,0.0,0
"2021-04-21","Kazakhstan",124413.0,1976.857142857143,0.0,0
"2021-04-21","Laos",12393.0,2.6666666666666665,0.0,0
"2021-04-21","Latvia",33241.0,617.5268817204301,11.849462365591398,1102
"2021-04-21","Liechtenstein",3228.0,8.541666666666666,0.24166666666666667,29
"2021-04-21","Lithuania",227832.0,711.8023255813954,14.116279069767442,1214
"2021-04-21","Luxembourg",45656.0,190.29508196721312,2.8524590163934427,174
"2021-04-21","Malaysia",473421.0,1606.3428571428572,5.257142857142857,184
"2021-04-21","Maldives",60865.0,133.1764705882353,0.23529411764705882,4
"2021-04-21","Malta",92264.0,152.1264367816092,1.8160919540229885,158
"2021-04-21","Marshall Islands",11023.0,0.0,0.0,0
"2021-04-21","Mexico",4976712.0,6605.470588235294,632.0235294117647,53722
"2021-04-21","Montenegro",18203.0,262.46875,7.71875,247
"2021-04-21","Montserrat",576.0,0.0,0.0,0
"2021-04-21","Morocco",4198912.0,487.1730769230769,7.076923076923077,368
"2021-04-21","Namibia",111.0,99.66666666666667,1.6666666666666665,5
"2021-04-21","New Zealand",46350.0,4.463414634146342,0.0,0
"2021-04-21","Norway",305599.0,533.6,2.294736842105263,218
"2021-04-21","Oman",45585.0,466.5,3.5,133
"2021-04-21","Palau",7974.0,0.0,0.0,0
"2021-04-21","Palestine",0.0,2120.5714285714284,22.523809523809526,473
"2021-04-21","Panama",183623.0,467.1777777777778,9.044444444444444,407
"2021-04-21","Paraguay",12013.0,2026.3513513513512,54.0,1998
"2021-04-21","Peru",591760.0,7695.549019607844,229.6078431372549,11710
"2021-04-21","Philippines",213448.0,9580.2,131.6,1316
"2021-04-21","Poland",2415322.0,13166.197368421053,327.17105263157896,24865
"2021-04-21","Portugal",709238.0,2979.8947368421054,85.21052631578948,8095
"2021-04-21","Romania",1685708.0,3637.063157894737,101.3578947368421,9629
"2021-04-21","Russia",5209377.0,9171.71794871795,395.4102564102564,15421
"2021-04-21","San Marino",8612.0,23.0,0.45454545454545453,10
"2021-04-21","Serbia",1219952.0,3898.156862745098,28.176470588235293,1437
"2021-04-21","Slovakia",390484.0,1764.2222222222222,82.25925925925925,8884
"2021-04-21","Slovenia",193165.0,948.2211538461538,11.673076923076923,1214
"2021-04-21","South Korea",60309.0,569.939393939394,3.484848484848485,115
"2021-04-21","Spain",7927683.0,1416.327966101695,24.79915254237288,29263
"2021-04-21","Switzerland",1452331.0,116.53624382207579,1.2961285008237233,3147
"2021-04-21","Thailand",112361.0,752.6818181818181,0.7272727272727273,16
"2021-04-21","Tunisia",47227.0,1956.2307692307693,64.0,832
"2021-04-21","Turkey",7550571.0,27251.558823529413,141.69117647058823,9635
"2021-04-21","Ukraine",4.0,13284.0,338.0,10478
"2021-04-21","United Kingdom",28885579.0,2972.099907493062,102.9204440333025,111257
"2021-04-21","United States of America",176893628.0,4450.734113712375,83.03325901151987,446885
"2021-04-21","Zimbabwe",37085.0,43.03225806451613,1.3225806451612903,41
"2021-04-22","Argentina",33251110.0,977.7887788778878,13.35038503850385,24271
"2021-04-22","Aruba",9025.0,34.92307692307692,0.23076923076923078,3
"2021-04-22","Australia",120967.0,1.945578231292517,0.0,0
"2021-04-22","Austria",959278.0,556.2053231939163,8.773764258555133,4615
"2021-04-22","Azerbaijan",166212.0,2083.090909090909,32.45454545454545,714
"2021-04-22","Bahrain",307687.0,898.5,3.0833333333333335,148
"2021-04-22","Bangladesh",1886652.0,5388.375,86.125,689
"2021-04-22","Belgium",753564.0,2878.0,38.69298245614035,4411
"2021-04-22","Bolivia",188656.0,922.3589743589744,28.03846153846154,2187
"2021-04-22","Brazil",32634382.0,48.975412919874735,1.4760196484683414,557100
"2021-04-22","Bulgaria",157923.0,1935.9894736842105,76.43157894736842,7261
"2021-04-22","Cambodia",562233.0,163.03846153846155,1.3653846153846154,71
"2021-04-22","Canada",2632805.0,1959.5506329113923,27.515822784810126,8695
"2021-04-22","Chile",6013860.0,4988.09,83.5,8350
"2021-04-22","Colombia",1287009.0,10897.105263157895,277.92105263157896,10561
"2021-04-22","Croatia",140999.0,1498.825,27.35,1094
"2021-04-22","Curaçao",11162.0,166.5,2.7777777777777777,50
"2021-04-22","Czech Republic",1856334.0,1125.144348894349,21.0012285012285,34190
"2021-04-22","Denmark",554421.0,604.4795918367347,7.673469387755102,752
"2021-04-22","Dominica",4481.0,0.25,0.0,0
"2021-04-22","Ecuador",187024.0,1690.6451612903227,46.354838709677416,1437
"2021-04-22","El Salvador",21707.0,175.33333333333334,3.6666666666666665,22
"2021-04-22","Equatorial Guinea",7589.0,9.0,0.16666666666666666,1
"2021-04-22","Estonia",93253.0,843.0098039215686,8.284313725490197,845
"2021-04-22","Faroe Islands",5248.0,0.21428571428571427,0.0,0
"2021-04-22","France",5244578.0,26140.876288659794,360.0103092783505,34921
"2021-04-22","Germany",76102345.0,2839.3558620689655,79.61379310344827,57720
"2021-04-22","Gibraltar",31054.0,2.6231884057971016,0.2753623188405797,19
"2021-04-22","Global",469940054.0,308663.96179397096,5412.991395185229,1683562
"2021-04-22","Greece",784148.0,1978.357142857143,45.464285714285715,3819
"2021-04-22","Greenland",3095.0,0.0,0.0,0
"2021-04-22","Grenada",983.0,0.14285714285714285,0.0,0
"2021-04-22","Guatemala",1460.0,990.3333333333334,21.48148148148148,580
"2021-04-22","Guinea",34561.0,65.875,0.625,5
"2021-04-22","Hong Kong",407308.0,13.450980392156863,0.0392156862745098,2
"2021-04-22","Hungary",1488835.0,4335.913043478261,154.08695652173913,14176
"2021-04-22","Iceland",32129.0,3.3333333333333335,0.0,0
"2021-04-22","India",19162671.0,80322.16417910448,473.3880597014925,31717
"2021-04-22","Indonesia",6482729.0,7339.136363636364,187.21212121212122,12356
"2021-04-22","Iran",47607.0,24590.0,371.0,1484
"2021-04-22","Ireland",368385.0,612.1805555555555,16.61111111111111,1196
"2021-04-22","Isle of Man",15196.0,14.264705882352942,0.014705882352941176,1
"2021-04-22","Israel",13573705.0,17.581292430104387,0.06670194904737572,7310
"2021-04-22","Italy",9799756.0,1609.2107111501316,40.14135206321335,91442
"2021-04-22","Japan",849016.0,2744.6875,36.1875,1158
"2021-04-22","Kazakhstan",130466.0,2094.25,0.0,0
"2021-04-22","Laos",16831.0,18.25,0.0,0
"2021-04-22","Latvia",35698.0,618.2234042553191,11.787234042553191,1108
"2021-04-22","Liechtenstein",3471.0,8.50413223140496,0.2396694214876033,29
"2021-04-22","Lithuania",238199.0,718.0919540229885,14.045977011494253,1222
"2021-04-22","Luxembourg",46169.0,190.3548387096774,2.806451612903226,174
"2021-04-22","Malaysia",488316.0,1640.8055555555557,5.333333333333333,192
"2021-04-22","Maldives",68081.0,143.5,0.2222222222222222,4
"2021-04-22","Malta",95168.0,150.77272727272728,1.8068181818181817,159
"2021-04-22","Marshall Islands",11318.0,0.0,0.0,0
"2021-04-22","Mexico",5345274.0,6564.023255813953,626.5581395348837,53884
"2021-04-22","Moldova",3361.0,553.3333333333334,25.0,150
"2021-04-22","Monaco",4469.0,6.8,0.2,1
"2021-04-22","Montenegro",18695.0,259.42424242424244,7.666666666666667,253
"2021-04-22","Morocco",4202431.0,489.1509433962264,7.0754716981132075,375
"2021-04-22","Namibia",169.0,129.25,3.0,12
"2021-04-22","New Zealand",50216.0,4.333333333333333,0.0,0
"2021-04-22","Norway",307859.0,532.6666666666666,2.28125,219
"2021-04-22","Palau",7976.0,0.0,0.0,0
"2021-04-22","Palestine",0.0,2089.6363636363635,22.545454545454547,496
"2021-04-22","Panama",184550.0,463.8478260869565,8.891304347826086,409
"2021-04-22","Paraguay",12086.0,2043.4473684210527,54.473684210526315,2070
"2021-04-22","Peru",594081.0,7709.0192307692305,233.03846153846155,12118
"2021-04-22","Poland",2495167.0,13118.714285714286,329.61038961038963,25380
"2021-04-22","Portugal",733125.0,2954.125,84.33333333333333,8096
"2021-04-22","Romania",1713547.0,3630.3125,101.86458333333333,9779
"2021-04-22","Russia",5339397.0,9163.425,395.475,15819
"2021-04-22","San Marino",8626.0,22.0,0.43478260869565216,10
"2021-04-22","Serbia",1236705.0,3869.0384615384614,28.28846153846154,1471
"2021-04-22","Slovakia",404106.0,1755.7522935779816,81.9908256880734,8937
"2021-04-22","Slovenia",204938.0,947.7619047619048,11.619047619047619,1220
"2021-04-22","South Korea",78838.0,576.2647058823529,3.411764705882353,116
"2021-04-22","Spain",8116793.0,1411.7702589807852,24.540517961570593,29375
"2021-04-22","Switzerland",1484436.0,117.08560945780677,1.2869955156950672,3157
"2021-04-22","Thailand",124881.0,783.8695652173913,1.0,23
